Hotel,Average_Rating
TownePlace Suites Indianapolis NW,3.6206896551724137
TownePlace Suites Phoenix Metrocenter Mall,3.869565217391304
TownePlace Suites San Antonio Airport,4.407407407407407
TownePlace Suites San Antonio Downtown,4.5
TownePlace Suites San Antonio Northwest,4.162162162162162
TownePlace Suites San Jose Cupertino,3.5714285714285716
TownePlace Suites by Marriott Charlotte Arrowood,3.7241379310344827
TownePlace Suites by Marriott Jacksonville Butler Boulevard,4.2272727272727275
Townhouse Motel,1.0
Travaasa Austin,4.617449664429531
Travel Inn,2.142857142857143
Travel Inn Airport,4.0
Travel Inn Hotel New York,3.660574412532637
Travel Time Motel,2.0
Traveler's Inn,2.6666666666666665
Travelers Inn Motel,
Travelers Rest Motel,2.0
Travelodge,
Travelodge Austin,2.6129032258064515
Travelodge Central,2.436241610738255
Travelodge Chatsworth,3.064516129032258
Travelodge Chicago Downtown,2.9806949806949805
Travelodge Columbus,1.0
Travelodge Golden Gate San Francisco,3.3448275862068964
Travelodge Hollywood-Vermont/Sunset,3.50561797752809
Travelodge Hotel at LAX,3.543859649122807
Travelodge Houston,3.6842105263157894
Travelodge Houston - Intercontinental,3.25
Travelodge Inn & Suites Jacksonville Airport,2.942857142857143
Travelodge La Hacienda Airport,2.24
Travelodge Midtown,
Travelodge Philadelphia Convention Center,3.1222222222222222
Travelodge Phoenix,2.2083333333333335
Travelodge Phoenix (50th Ave.),3.888888888888889
Travelodge San Antonio ATT Center / I-10 E,2.25
Travelodge San Antonio Alamo,2.844155844155844
Travelodge San Antonio Lackland,3.3870967741935485
Travelodge San Antonio/Near Fort Sam/ATT Center,3.4782608695652173
Travelodge San Diego Downtown Convention Center,3.259259259259259
Travelodge San Diego Mission Valley,3.1636363636363636
Travelodge San Francisco - Fishermans Wharf,2.652173913043478
Travelodge Sea-Tac Airport North,2.357142857142857
Travelodge Seattle University,3.3684210526315788
Travelodge Seattle by the Space Needle,3.442922374429224
Travelodge Sylmar/Magic Mountain Area,3.1875
Tremont Suites Hotel and Grand Historic Venue,4.2690582959641254
Tribeca Blu Hotel,3.72972972972973
Tribeca Grand Hotel,3.8595744680851065
Trump International Hotel & Tower Chicago,4.795918367346939
Trump International Hotel and Tower,4.691358024691358
Trump SoHo New York,4.720294426919033
Twin Peaks Hotel,1.5
UCLA Guest House,3.769230769230769
Union Express,2.076923076923077
Union League Club,4.0
Union Square Plaza Hotel,2.4453781512605044
University Club,3.3333333333333335
University Club of Chicago,3.888888888888889
University Inn Seattle,4.345454545454546
University Motel Suites,4.5
University Place Conference Center & Hotel Indianapolis,3.4695652173913043
University Plaza Hotel and Conference Center,2.5625
Vagabond Inn - San Diego Airport Marina,3.8846153846153846
Vagabond Inn Executive,2.1333333333333333
Vagabond Inn Los Angeles-USC,3.738095238095238
Vagabond Inn San Diego (Hotel Circle),4.0
Vagabond Inn San Francisco (Civic Center),3.75
Vagabond Inn San Jose (SJC Airport),3.6363636363636362
Vagabond Inn San Pedro,3.586206896551724
Valley Inn,5.0
Valley Inn & Conference Center,2.962962962962963
Valley Lodge Motel,2.0
Valley Park Hotel,3.280701754385965
Valli-Hi Motor Hotel,1.25
Value Lodge,
Value Place Airtex,2.8
Value Place Conroe,3.0
Value Place Fort Worth Fossil,3.8
Value Place I-10 West,2.1666666666666665
Value Place Lawrence,3.0
Value Place Memphis,1.0
Value Place Memphis Getwell,1.0
Value Place Merill Rd,3.3333333333333335
Value Place Northland,4.0
Value Place Phoenix,3.0
Value Place San Antonio,4.142857142857143
Value Place West Chase,
Value Place Zarzamora,3.5
VanLandingham Estate,2.7142857142857144
Vantaggio Suites,3.4444444444444446
Vantaggio Suites Cosmo,3.1
Vantaggio Suites Jefferson Square,3.0
Varsity Inn,3.0952380952380953
Varsity Inn OSU North,3.3
Venetian Inn & Suites Houston Airport,2.0384615384615383
Venice Beach Suites & Hotel,3.8131868131868134
Venice On The Beach Hotel,4.158730158730159
Venture Inn,1.0
Vermont Motel,3.0
Verona,2.0
Vibe Hotel,2.6
Viking Motel,1.6666666666666667
Villa Brasil Motel,4.294117647058823
Villa Delle Stelle,3.933333333333333
"Villa Florence, A JRK Hotel",4.005390835579515
Villager Lodge San Antonio,1.0
Vista Inn Motel Downtown Memphis,3.392857142857143
Vista Motel,1.0
W Austin,4.546031746031746
W Boston,4.202702702702703
W Chicago - City Center,4.368181818181818
W Chicago Lakeshore,4.0573613766730405
W Dallas Victory Hotel,4.139664804469274
W Hollywood,3.892578125
W Los Angeles - Westwood,4.206214689265536
W New York,3.957857769973661
W New York - Downtown,4.160409556313994
W New York - Times Square,4.325301204819277
W New York - Union Square,4.330128205128205
W San Diego,4.223320158102767
W San Francisco,4.294346978557505
W Seattle,4.18413597733711
W Washington DC,4.062355658198614
Waldorf Astoria Chicago,4.867768595041323
Waldorf Astoria New York,4.169151670951157
Walnut Forest Motel,3.0
Warner Center Marriott Woodland Hills,3.808988764044944
Warwick Denver Hotel,4.292592592592593
Warwick Melrose Hotel Dallas,4.555
Warwick New York Hotel,4.393538913362702
Warwick San Francisco Hotel,3.7666666666666666
Warwick Seattle Hotel,3.9408602150537635
Washington Court Hotel on Capitol Hill,4.276729559748428
Washington Hilton,4.058626465661642
Washington Hotel,1.0
Washington Jefferson Hotel,3.609865470852018
Washington Marriott,4.078212290502793
Washington Marriott Wardman Park,3.898488120950324
Washington Marriott at Metro Center,4.15546218487395
Washington Plaza,4.414918414918415
Washington Square Hotel,4.0
Watertown Hotel Seattle,4.189542483660131
Wellesley Inn & Suites Austin Town Lake,
Wellesley Suites Memorial,
Wellington Hotel,3.468321917808219
West 57th Street by Hilton Club,4.431372549019608
West Side Inn,1.6923076923076923
Western Hills Motel,
Western Inn & Suites,3.9298245614035086
Western Motor Inn,5.0
Westin Charlotte,4.060344827586207
Westin Galleria Houston Hotel,4.221674876847291
"Westin Gaslamp Quarter, San Diego",4.39568345323741
Westin La Cantera Hill Country Resort,4.567514677103718
Westin Oaks Houston at the Galleria,4.148148148148148
Westin Philadelphia,4.487272727272727
Westin Phoenix Downtown,4.726618705035971
Westin San Diego,4.375321336760925
Westin San Francisco Market Street,4.2608
Wheeler Mansion,4.533333333333333
White House Inn,1.0
"White Swan Inn, a Joie de Vivre Hotel",4.3649289099526065
Willard InterContinental Washington,4.587719298245614
Wilshire Crest Hotel,4.298342541436464
Wilshire Motel,3.88
Windsor Hotel,3.3333333333333335
Windsor Inn,3.2567567567567566
Windsor Palms Apartments,
Windsor Park Hotel,3.096774193548387
Wingate By Wyndham Charlotte Airport I-85/I-485,4.2592592592592595
Wingate By Wyndham Indianapolis Airport-Rockville Rd.,4.147058823529412
Wingate by Wyndam Jacksonville South,4.34453781512605
Wingate by Wyndham Bush Intercontinental Airport IAH,4.391891891891892
Wingate by Wyndham Charlotte Airport South/ I-77 Tyvola,4.221238938053097
Wingate by Wyndham Columbus,3.0384615384615383
Wingate by Wyndham Dallas / Love Field,3.72
Wingate by Wyndham El Paso,4.1020408163265305
Wingate by Wyndham Houston / Willowbrook,4.261904761904762
Wingate by Wyndham Indianapolis Northwest,4.4363636363636365
Wingate by Wyndham Jacksonville / Mayo Clinic Area,4.234848484848484
Wingate by Wyndham Jacksonville Airport,4.444444444444445
Wingate by Wyndham Manhattan Midtown,4.1466666666666665
Wolcott Hotel,3.733681462140992
Woodland Inn & Suites,5.0
Woodlawn Inn,1.5
Woogo Apartments - Times Square,2.5
World Center Hotel,3.9466019417475726
World Hotel,1.6296296296296295
WorldMark San Diego,4.75
WorldMark San Diego - Mission Valley,4.0
Worthington Red Roof Inn,4.325
Wyndham,5.0
Wyndham Baltimore Peabody Court,4.0964912280701755
Wyndham Blake Chicago,4.324159021406728
Wyndham Dallas Love Field,4.454545454545454
Wyndham Dallas Suites - Park Central,4.315789473684211
Wyndham El Paso Airport,3.8983050847457625
Wyndham Garden Austin,3.9375
Wyndham Garden Chinatown,5.0
"Wyndham Garden Hotel Manhattan, Chelsea West",4.138461538461539
Wyndham Garden San Diego near SeaWorld,3.0216216216216214
Wyndham Harbour Lights,4.314285714285714
Wyndham Houston West Energy Corridor,3.7254901960784315
Wyndham Indianapolis West,3.8848484848484848
Wyndham Jacksonville Riverwalk,3.6037151702786376
Wyndham La Cascada,4.061224489795919
Wyndham Riverside Suites Hotel San Antonio,3.6666666666666665
XV Beacon,4.7611940298507465
YOTEL New York at Times Square West,4.188381274675691
YourStay MidTown Apartments,
aloft Austin at the Domain,3.6633663366336635
aloft Philadelphia Airport,3.6923076923076925
da Vinci Villa,3.4038461538461537
enVision Hotel Boston,4.457142857142857
"nyma, the New York Manhattan Hotel",4.138121546961326
the Lexington,3.5545350172215846
"theWit, a Doubletree Hotel",4.454545454545454
